LeaseCompId,PropertyId,PropertyName,Address.DeliveryAddress,Address.Locality,Address.Subdivision,Address.PostalCode,Address.County,Market,Submarket,full_address_std
115318611.0,8947067.0,,1010 Clement St,San Francisco,CA,94118.0,San Francisco,San Francisco,West of Van Ness,"1010 CLEMENT ST, SAN FRANCISCO, CA 94118, UNITED STATES"
119428031.0,8948035.0,Pinterest Building,505 Brannan St,San Francisco,CA,94107.0,San Francisco,San Francisco,South of Market,"505 BRANNAN ST, SAN FRANCISCO, CA 94107, UNITED STATES"
118755921.0,8948571.0,,3686-3698 20th St,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission/Potrero,"3686 20TH ST, SAN FRANCISCO, CA 94110, UNITED STATES"
114000918.0,8955051.0,,1621 Irving St,San Francisco,CA,94122.0,San Francisco,San Francisco,West of Van Ness,"1621 IRVING ST, SAN FRANCISCO, CA 94122, UNITED STATES"
155995781.0,8955913.0,The Austin,1545 Pine St,San Francisco,CA,94109.0,San Francisco,San Francisco,Lower Nob,"1545 PINE ST, SAN FRANCISCO, CA 94109, UNITED STATES"
133702351.0,8955958.0,Knox,1300 22nd St,San Francisco,CA,94107.0,San Francisco,San Francisco,Potrero,"1300 22ND ST, SAN FRANCISCO, CA 94107, UNITED STATES"
114060030.0,8956068.0,411 Valencia,411-415 Valencia St,San Francisco,CA,94103.0,San Francisco,San Francisco,Mission Dolores,"411 VALENCIA ST, SAN FRANCISCO, CA 94103, UNITED STATES"
132190351.0,8957666.0,181 Fremont,181 Fremont St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"181 FREMONT ST, SAN FRANCISCO, CA 94105, UNITED STATES"
113871060.0,8957969.0,,2226 Taraval St,San Francisco,CA,94116.0,San Francisco,San Francisco,Southern City,"2226 TARAVAL ST, SAN FRANCISCO, CA 94116, UNITED STATES"
114268064.0,8962335.0,,390 Laurel St,San Francisco,CA,94118.0,San Francisco,San Francisco,West of Van Ness,"390 LAUREL ST, SAN FRANCISCO, CA 94118, UNITED STATES"
123976841.0,8964549.0,,1328 Mission St,San Francisco,CA,94103.0,San Francisco,San Francisco,MidMarket,"1328 MISSION ST, SAN FRANCISCO, CA 94103, UNITED STATES"
123260661.0,8975318.0,,3354 20th St,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission/Potrero,"3354 20TH ST, SAN FRANCISCO, CA 94110, UNITED STATES"
152934891.0,8977349.0,,1004 Treat Ave,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission/Potrero,"1004 TREAT AVE, SAN FRANCISCO, CA 94110, UNITED STATES"
113975175.0,8981754.0,,98 Broad St,San Francisco,CA,94112.0,San Francisco,San Francisco,Southern City,"98 BROAD ST, SAN FRANCISCO, CA 94112, UNITED STATES"
165196531.0,8987927.0,Union,2125 Bryant St,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission,"2125 BRYANT ST, SAN FRANCISCO, CA 94110, UNITED STATES"
113863413.0,8993401.0,,489-491 Guerrero St,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission/Potrero,"489 GUERRERO ST, SAN FRANCISCO, CA 94110, UNITED STATES"
168586971.0,8994512.0,923 Folsom,923 Folsom St,San Francisco,CA,94107.0,San Francisco,San Francisco,SoMa,"923 FOLSOM ST, SAN FRANCISCO, CA 94107, UNITED STATES"
113774062.0,8999116.0,,4020 Campbell Ave,Menlo Park,CA,94025.0,San Mateo,San Francisco,Menlo Park,"4020 CAMPBELL AVE, MENLO PARK, CA 94025, UNITED STATES"
165544671.0,9003058.0,Natoma Live/Work Tech Space,666 Natoma St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"666 NATOMA ST, SAN FRANCISCO, CA 94103, UNITED STATES"
129929081.0,9004756.0,855 Brannan Apartments,855 Brannan St,San Francisco,CA,94103.0,San Francisco,San Francisco,Mission Bay,"855 BRANNAN ST, SAN FRANCISCO, CA 94103, UNITED STATES"
129216441.0,9004808.0,One Henry Adams,1 Henry Adams St,San Francisco,CA,94103.0,San Francisco,San Francisco,Potrero,"1 HENRY ADAMS ST, SAN FRANCISCO, CA 94103, UNITED STATES"
160752431.0,9006653.0,,22-24 Franklin St,San Francisco,CA,94102.0,San Francisco,San Francisco,Lower Haight,"22 FRANKLIN ST, SAN FRANCISCO, CA 94102, UNITED STATES"
116662251.0,9008024.0,The Panoramic,1321 Mission St,San Francisco,CA,94103.0,San Francisco,San Francisco,SoMa,"1321 MISSION ST, SAN FRANCISCO, CA 94103, UNITED STATES"
113611111.0,9010228.0,,1007-1009 General Kennedy Ave,San Francisco,CA,94129.0,San Francisco,San Francisco,West of Van Ness,"1007 GENERAL KENNEDY AVE, SAN FRANCISCO, CA 94129, UNITED STATES"
190500191.0,9011423.0,,3491 California St,San Francisco,CA,94118.0,San Francisco,San Francisco,West of Van Ness,"3491 CALIFORNIA ST, SAN FRANCISCO, CA 94118, UNITED STATES"
116609121.0,9011468.0,,3555-3585 California St,San Francisco,CA,94118.0,San Francisco,San Francisco,West of Van Ness,"3555 CALIFORNIA ST, SAN FRANCISCO, CA 94118, UNITED STATES"
114071402.0,9017840.0,Yerba Buena Apartments,1112-1116 Sutter St,San Francisco,CA,94109.0,San Francisco,San Francisco,Lower Nob,"1112 SUTTER ST, SAN FRANCISCO, CA 94109, UNITED STATES"
114196749.0,9017841.0,,1656 Post St,San Francisco,CA,94115.0,San Francisco,San Francisco,West of Van Ness,"1656 POST ST, SAN FRANCISCO, CA 94115, UNITED STATES"
118077431.0,9021833.0,Onyx,1717 17th St,San Francisco,CA,94103.0,San Francisco,San Francisco,Potrero,"1717 17TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
113727771.0,9021850.0,,258-260 Old County Rd,Belmont,CA,94002.0,San Mateo,San Francisco,Belmont/San Carlos,"258 OLD COUNTY RD, BELMONT, CA 94002, UNITED STATES"
113675444.0,9025316.0,,1468 25th St,San Francisco,CA,94107.0,San Francisco,San Francisco,Mission/Potrero,"1468 25TH ST, SAN FRANCISCO, CA 94107, UNITED STATES"
113779385.0,9027376.0,,4901-4911 3rd St,San Francisco,CA,94124.0,San Francisco,San Francisco,Bayview/Hunters Point,"4901 3RD ST, SAN FRANCISCO, CA 94124, UNITED STATES"
154291631.0,9027566.0,1800 Owens,1800 Owens St,San Francisco,CA,94158.0,San Francisco,San Francisco,Mission Bay/China Basin,"1800 OWENS ST, SAN FRANCISCO, CA 94158, UNITED STATES"
123260621.0,9028929.0,,1645 Pacific Ave,San Francisco,CA,94109.0,San Francisco,San Francisco,Nob Hill,"1645 PACIFIC AVE, SAN FRANCISCO, CA 94109, UNITED STATES"
114095899.0,9030063.0,,1002 Oreilly Ave,San Francisco,CA,94129.0,San Francisco,San Francisco,West of Van Ness,"1002 OREILLY AVE, SAN FRANCISCO, CA 94129, UNITED STATES"
119042681.0,9031629.0,400 Grove,400 Grove St,San Francisco,CA,94102.0,San Francisco,San Francisco,Hayes Valley,"400 GROVE ST, SAN FRANCISCO, CA 94102, UNITED STATES"
192215101.0,9031644.0,,450 Hayes St,San Francisco,CA,94102.0,San Francisco,San Francisco,Hayes Valley,"450 HAYES ST, SAN FRANCISCO, CA 94102, UNITED STATES"
195539101.0,9031646.0,Avalon Hayes Valley,323-325 Octavia,San Francisco,CA,94102.0,San Francisco,San Francisco,Hayes Valley,"323 OCTAVIA, SAN FRANCISCO, CA 94102, UNITED STATES"
160483411.0,9031885.0,500 Folsom,500 Folsom St,San Francisco,CA,94105.0,San Francisco,San Francisco,Transbay,"500 FOLSOM ST, SAN FRANCISCO, CA 94105, UNITED STATES"
118273431.0,9033831.0,,1180 4th St,San Francisco,CA,94158.0,San Francisco,San Francisco,Mission Bay,"1180 4TH ST, SAN FRANCISCO, CA 94158, UNITED STATES"
121953721.0,9037964.0,1100 Ocean Avenue,1100-1140 Ocean Ave,San Francisco,CA,94112.0,San Francisco,San Francisco,Westwood Park,"1100 OCEAN AVE, SAN FRANCISCO, CA 94112, UNITED STATES"
113953646.0,9043015.0,CVS,135 Pierce St,Daly City,CA,94015.0,San Mateo,San Francisco,Brisbane/Daly City,"135 PIERCE ST, DALY CITY, CA 94015, UNITED STATES"
113634634.0,9045417.0,,1070 San Mateo Ave,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"1070 SAN MATEO AVE, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
167392371.0,9046363.0,Van Ness & Geary Medical Office Building,1100 Van Ness Ave,San Francisco,CA,94109.0,San Francisco,San Francisco,Van Ness/Chinatown,"1100 VAN NESS AVE, SAN FRANCISCO, CA 94109, UNITED STATES"
175556491.0,9046734.0,One Hundred Grand Apartments,100 Grand Ln,Foster City,CA,94404.0,San Mateo,San Francisco,Pilgrim-Triton,"100 GRAND LN, FOSTER CITY, CA 94404, UNITED STATES"
114024734.0,9052273.0,,1602 El Camino Real,Belmont,CA,94002.0,San Mateo,San Francisco,Belmont/San Carlos,"1602 EL CAMINO REAL, BELMONT, CA 94002, UNITED STATES"
129727621.0,9055380.0,,99 Missouri St,San Francisco,CA,94107.0,San Francisco,San Francisco,Showplace Square,"99 MISSOURI ST, SAN FRANCISCO, CA 94107, UNITED STATES"
118160981.0,9059474.0,,55 Trumbull St,San Francisco,CA,94112.0,San Francisco,San Francisco,Excelsior,"55 TRUMBULL ST, SAN FRANCISCO, CA 94112, UNITED STATES"
125640211.0,9059658.0,,29 Precita Ave,San Francisco,CA,94110.0,San Francisco,San Francisco,Southern City,"29 PRECITA AVE, SAN FRANCISCO, CA 94110, UNITED STATES"
120256961.0,9064816.0,,1190 California Dr,Burlingame,CA,94010.0,San Mateo,San Francisco,Burlingame,"1190 CALIFORNIA DR, BURLINGAME, CA 94010, UNITED STATES"
113731654.0,9069908.0,,601 El Camino Real,San Bruno,CA,94066.0,San Mateo,San Francisco,San Bruno/Millbrae,"601 EL CAMINO REAL, SAN BRUNO, CA 94066, UNITED STATES"
121994001.0,9082059.0,,3025 Clearview Way,San Mateo,CA,94402.0,San Mateo,San Francisco,San Mateo,"3025 CLEARVIEW WAY, SAN MATEO, CA 94402, UNITED STATES"
114227433.0,9083121.0,,746-750 Ellis St,San Francisco,CA,94109.0,San Francisco,San Francisco,Van Ness/Chinatown,"746 ELLIS ST, SAN FRANCISCO, CA 94109, UNITED STATES"
171541891.0,9083124.0,,730 Florida St,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission/Potrero,"730 FLORIDA ST, SAN FRANCISCO, CA 94110, UNITED STATES"
121984911.0,9083173.0,,1800-1824 20th St,San Francisco,CA,94107.0,San Francisco,San Francisco,Mission/Potrero,"1800 20TH ST, SAN FRANCISCO, CA 94107, UNITED STATES"
173572851.0,9092907.0,,1140 Laurel St,San Carlos,CA,94070.0,San Mateo,San Francisco,Belmont/San Carlos,"1140 LAUREL ST, SAN CARLOS, CA 94070, UNITED STATES"
125882471.0,9094946.0,,42 Dore St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"42 DORE ST, SAN FRANCISCO, CA 94103, UNITED STATES"
169507571.0,9095474.0,,1801 McAllister St,San Francisco,CA,94115.0,San Francisco,San Francisco,West of Van Ness,"1801 MCALLISTER ST, SAN FRANCISCO, CA 94115, UNITED STATES"
118020851.0,9098139.0,683 Brannan St Loft Apartments,683 Brannan St,San Francisco,CA,94107.0,San Francisco,San Francisco,Mission Bay,"683 BRANNAN ST, SAN FRANCISCO, CA 94107, UNITED STATES"
113911736.0,9100100.0,,639 14th Ave,San Francisco,CA,94118.0,San Francisco,San Francisco,West of Van Ness,"639 14TH AVE, SAN FRANCISCO, CA 94118, UNITED STATES"
131227121.0,9101595.0,,311-315 Potrero Ave,San Francisco,CA,94103.0,San Francisco,San Francisco,Mission/Potrero,"311 POTRERO AVE, SAN FRANCISCO, CA 94103, UNITED STATES"
114025946.0,9102391.0,,156 Gilbert St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"156 GILBERT ST, SAN FRANCISCO, CA 94103, UNITED STATES"
114026987.0,9105099.0,3500 Nineteenth Street,798 Valencia St,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission Dolores,"798 VALENCIA ST, SAN FRANCISCO, CA 94110, UNITED STATES"
114151594.0,9107047.0,,950 Newhall St,San Francisco,CA,94124.0,San Francisco,San Francisco,Bayview/Hunters Point,"950 NEWHALL ST, SAN FRANCISCO, CA 94124, UNITED STATES"
131465451.0,9109139.0,Menlo Gateway Office - Phase I,100 Independence Dr,Menlo Park,CA,94025.0,San Mateo,San Francisco,Menlo Park,"100 INDEPENDENCE DR, MENLO PARK, CA 94025, UNITED STATES"
141494751.0,9109152.0,Office - Phase II,135 Constitution Dr,Menlo Park,CA,94025.0,San Mateo,San Francisco,Menlo Park,"135 CONSTITUTION DR, MENLO PARK, CA 94025, UNITED STATES"
141494011.0,9109155.0,Office - Phase II,125 Constitution Dr,Menlo Park,CA,94025.0,San Mateo,San Francisco,Menlo Park,"125 CONSTITUTION DR, MENLO PARK, CA 94025, UNITED STATES"
193147851.0,9109259.0,,36 Lincoln Blvd,San Francisco,CA,94129.0,San Francisco,San Francisco,West of Van Ness,"36 LINCOLN BLVD, SAN FRANCISCO, CA 94129, UNITED STATES"
128967911.0,9115548.0,The Marston by Windsor,825 Marshall St,Redwood City,CA,94063.0,San Mateo,San Francisco,Downtown Redwood City,"825 MARSHALL ST, REDWOOD CITY, CA 94063, UNITED STATES"
127460031.0,9115963.0,Marlton Manor,240 Jones St,San Francisco,CA,94102.0,San Francisco,San Francisco,Civic Center,"240 JONES ST, SAN FRANCISCO, CA 94102, UNITED STATES"
159639951.0,9118464.0,Broadway Sansome Apartments,255-295 Broadway,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"255 BROADWAY, SAN FRANCISCO, CA 94111, UNITED STATES"
113906220.0,9126880.0,,191-199 Moulton St,San Francisco,CA,94123.0,San Francisco,San Francisco,West of Van Ness,"191 MOULTON ST, SAN FRANCISCO, CA 94123, UNITED STATES"
158275811.0,9133937.0,1633B Valencia,1633 Valencia St,San Francisco,CA,94110.0,San Francisco,San Francisco,Southwest San Francisco,"1633 VALENCIA ST, SAN FRANCISCO, CA 94110, UNITED STATES"
192179871.0,9134729.0,,424 Hayes St,San Francisco,CA,94102.0,San Francisco,San Francisco,West of Van Ness,"424 HAYES ST, SAN FRANCISCO, CA 94102, UNITED STATES"
161787991.0,9140340.0,,610 20th St,San Francisco,CA,94107.0,San Francisco,San Francisco,Dogpatch,"610 20TH ST, SAN FRANCISCO, CA 94107, UNITED STATES"
120793541.0,9147189.0,,1410 Vallejo St,San Francisco,CA,94109.0,San Francisco,San Francisco,Van Ness/Chinatown,"1410 VALLEJO ST, SAN FRANCISCO, CA 94109, UNITED STATES"
115198031.0,9156878.0,795 Skyway,795 Skyway Rd,San Carlos,CA,94070.0,San Mateo,San Francisco,Belmont/San Carlos,"795 SKYWAY RD, SAN CARLOS, CA 94070, UNITED STATES"
114030286.0,9157834.0,,642 Clement St,San Francisco,CA,94118.0,San Francisco,San Francisco,West of Van Ness,"642 CLEMENT ST, SAN FRANCISCO, CA 94118, UNITED STATES"
113902606.0,9168012.0,,71 E 3rd Ave,San Mateo,CA,94401.0,San Mateo,San Francisco,San Mateo,"71 E 3RD AVE, SAN MATEO, CA 94401, UNITED STATES"
115136861.0,9171780.0,Bldg 1,2288 Westborough Blvd,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"2288 WESTBOROUGH BLVD, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
114203916.0,9173894.0,,1082 Pennsylvania Ave,San Francisco,CA,94107.0,San Francisco,San Francisco,Potrero,"1082 PENNSYLVANIA AVE, SAN FRANCISCO, CA 94107, UNITED STATES"
114031383.0,9177380.0,,211 S San Mateo Dr,San Mateo,CA,94401.0,San Mateo,San Francisco,San Mateo,"211 S SAN MATEO DR, SAN MATEO, CA 94401, UNITED STATES"
121351691.0,9181871.0,Sonoma Inn,1485 Bush St,San Francisco,CA,94109.0,San Francisco,San Francisco,San Francisco Nob Hill/Wharf,"1485 BUSH ST, SAN FRANCISCO, CA 94109, UNITED STATES"
114471682.0,9185410.0,,411 Dondee St,Pacifica,CA,94044.0,San Mateo,San Francisco,Peninsula Coastline,"411 DONDEE ST, PACIFICA, CA 94044, UNITED STATES"
146160331.0,9191542.0,Fulton 555,555 Fulton St,San Francisco,CA,94102.0,San Francisco,San Francisco,Hayes Valley,"555 FULTON ST, SAN FRANCISCO, CA 94102, UNITED STATES"
114489744.0,9221244.0,,1455-1469 El Camino Real,Belmont,CA,94002.0,San Mateo,San Francisco,Belmont/San Carlos,"1455 EL CAMINO REAL, BELMONT, CA 94002, UNITED STATES"
116287091.0,9229052.0,,2146-2148 3rd St,San Francisco,CA,94107.0,San Francisco,San Francisco,Mission Bay/China Basin,"2146 3RD ST, SAN FRANCISCO, CA 94107, UNITED STATES"
114422749.0,9233590.0,270 Brannan,270 Brannan St,San Francisco,CA,94107.0,San Francisco,San Francisco,Rincon/South Beach,"270 BRANNAN ST, SAN FRANCISCO, CA 94107, UNITED STATES"
120314991.0,9238887.0,,1390 Brunswick St,Daly City,CA,94014.0,San Mateo,San Francisco,Brisbane/Daly City,"1390 BRUNSWICK ST, DALY CITY, CA 94014, UNITED STATES"
114198091.0,9240102.0,,345 Brannan St,San Francisco,CA,94107.0,San Francisco,San Francisco,Rincon/South Beach,"345 BRANNAN ST, SAN FRANCISCO, CA 94107, UNITED STATES"
154292681.0,9241431.0,Solaire,299 Fremont St,San Francisco,CA,94105.0,San Francisco,San Francisco,Transbay,"299 FREMONT ST, SAN FRANCISCO, CA 94105, UNITED STATES"
123946751.0,9246252.0,,480-482 Potrero Ave,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission,"480 POTRERO AVE, SAN FRANCISCO, CA 94110, UNITED STATES"
118571061.0,9249124.0,Vivana Fair,990 Serramonte Blvd,Daly City,CA,94014.0,San Mateo,San Francisco,Brisbane/Daly City,"990 SERRAMONTE BLVD, DALY CITY, CA 94014, UNITED STATES"
114010041.0,9261935.0,,41-43 S Park St,San Francisco,CA,94107.0,San Francisco,San Francisco,Rincon/South Beach,"41 S PARK ST, SAN FRANCISCO, CA 94107, UNITED STATES"
126116971.0,9264720.0,,2396 University Ave,East Palo Alto,CA,94303.0,San Mateo,San Francisco,Menlo Park,"2396 UNIVERSITY AVE, EAST PALO ALTO, CA 94303, UNITED STATES"
117023341.0,9264937.0,Amero,1501 Filbert St,San Francisco,CA,94123.0,San Francisco,San Francisco,Cow Hollow,"1501 FILBERT ST, SAN FRANCISCO, CA 94123, UNITED STATES"
191599921.0,9268011.0,,260 Shipley St,San Francisco,CA,94107.0,San Francisco,San Francisco,South of Market,"260 SHIPLEY ST, SAN FRANCISCO, CA 94107, UNITED STATES"
203615111.0,9269514.0,,981 Mission St,San Francisco,CA,94103.0,San Francisco,San Francisco,MidMarket,"981 MISSION ST, SAN FRANCISCO, CA 94103, UNITED STATES"
176295851.0,9270792.0,,173-175 Shipley St,San Francisco,CA,94107.0,San Francisco,San Francisco,Yerba Buena,"173 SHIPLEY ST, SAN FRANCISCO, CA 94107, UNITED STATES"
114076149.0,9275844.0,,609 Harbor Blvd,Belmont,CA,94002.0,San Mateo,San Francisco,Belmont/San Carlos,"609 HARBOR BLVD, BELMONT, CA 94002, UNITED STATES"
117451561.0,9280147.0,,856 Mitten Rd,Burlingame,CA,94010.0,San Mateo,San Francisco,Burlingame,"856 MITTEN RD, BURLINGAME, CA 94010, UNITED STATES"
114248114.0,9281351.0,,2444-2446 Van Ness Ave,San Francisco,CA,94109.0,San Francisco,San Francisco,Russian Hill,"2444 VAN NESS AVE, SAN FRANCISCO, CA 94109, UNITED STATES"
121171971.0,9282105.0,,400-404 Clement St,San Francisco,CA,94118.0,San Francisco,San Francisco,West of Van Ness,"400 CLEMENT ST, SAN FRANCISCO, CA 94118, UNITED STATES"
129697231.0,9284945.0,L Seven,1222 Harrison St,San Francisco,CA,94103.0,San Francisco,San Francisco,SoMa,"1222 HARRISON ST, SAN FRANCISCO, CA 94103, UNITED STATES"
119003061.0,9291645.0,,1202 Ralston Ave,San Francisco,CA,94129.0,San Francisco,San Francisco,West of Van Ness,"1202 RALSTON AVE, SAN FRANCISCO, CA 94129, UNITED STATES"
201792851.0,9294160.0,,5900-5960 Mission St,San Francisco,CA,94112.0,San Francisco,San Francisco,Southwest San Francisco,"5900 MISSION ST, SAN FRANCISCO, CA 94112, UNITED STATES"
123823761.0,9294597.0,,3818-3820 24th St,San Francisco,CA,94114.0,San Francisco,San Francisco,Noe Valley,"3818 24TH ST, SAN FRANCISCO, CA 94114, UNITED STATES"
114402970.0,9306157.0,Pinedera,120 S El Camino Real,Millbrae,CA,94030.0,San Mateo,San Francisco,Millbrae,"120 S EL CAMINO REAL, MILLBRAE, CA 94030, UNITED STATES"
114589811.0,9313893.0,,80 Missouri St,San Francisco,CA,94107.0,San Francisco,San Francisco,Showplace Square,"80 MISSOURI ST, SAN FRANCISCO, CA 94107, UNITED STATES"
184732351.0,9320505.0,,1380-1396 Burlingame Ave,Burlingame,CA,94010.0,San Mateo,San Francisco,Burlingame,"1380 BURLINGAME AVE, BURLINGAME, CA 94010, UNITED STATES"
187584161.0,9322400.0,,1594-1598 Sanchez St,San Francisco,CA,94131.0,San Francisco,San Francisco,Southern City,"1594 SANCHEZ ST, SAN FRANCISCO, CA 94131, UNITED STATES"
128215591.0,9326402.0,,3415-3417 Mission St,San Francisco,CA,94110.0,San Francisco,San Francisco,Southern City,"3415 MISSION ST, SAN FRANCISCO, CA 94110, UNITED STATES"
114156940.0,9331781.0,,315-325 E 4th Ave,San Mateo,CA,94401.0,San Mateo,San Francisco,San Mateo,"315 E 4TH AVE, SAN MATEO, CA 94401, UNITED STATES"
189904431.0,9335716.0,,85 Bluxome St,San Francisco,CA,94107.0,San Francisco,San Francisco,South of Market,"85 BLUXOME ST, SAN FRANCISCO, CA 94107, UNITED STATES"
114223315.0,9336197.0,,240 Ritch St,San Francisco,CA,94107.0,San Francisco,San Francisco,South of Market,"240 RITCH ST, SAN FRANCISCO, CA 94107, UNITED STATES"
114434869.0,9336578.0,,145-147 Clement St,San Francisco,CA,94118.0,San Francisco,San Francisco,West of Van Ness,"145 CLEMENT ST, SAN FRANCISCO, CA 94118, UNITED STATES"
131816711.0,9336919.0,,4463-4467 Mission St,San Francisco,CA,94112.0,San Francisco,San Francisco,Southern City,"4463 MISSION ST, SAN FRANCISCO, CA 94112, UNITED STATES"
114184479.0,9342756.0,Britannia Modular Labs I,333-351 Allerton Ave,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"333 ALLERTON AVE, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
114397420.0,9344114.0,,819-823 Ulloa St,San Francisco,CA,94127.0,San Francisco,San Francisco,Southern City,"819 ULLOA ST, SAN FRANCISCO, CA 94127, UNITED STATES"
162729351.0,9350891.0,MB360,1200 4th St,San Francisco,CA,94158.0,San Francisco,San Francisco,Mission Bay,"1200 4TH ST, SAN FRANCISCO, CA 94158, UNITED STATES"
117585451.0,9357538.0,,1492 Bayshore Hwy,Burlingame,CA,94010.0,San Mateo,San Francisco,Burlingame,"1492 BAYSHORE HWY, BURLINGAME, CA 94010, UNITED STATES"
190795311.0,9357651.0,Windsor at Dogpatch,2656-2660 3rd St,San Francisco,CA,94107.0,San Francisco,San Francisco,Dogpatch,"2656 3RD ST, SAN FRANCISCO, CA 94107, UNITED STATES"
122608841.0,9358082.0,Menlo Park Plaza,706-716 Santa Cruz Ave,Menlo Park,CA,94025.0,San Mateo,San Francisco,Menlo Park,"706 SANTA CRUZ AVE, MENLO PARK, CA 94025, UNITED STATES"
115885651.0,9360662.0,,346 9th St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"346 9TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
125410581.0,9369695.0,Fifteen Fifteen,1501-1515 15th St,San Francisco,CA,94103.0,San Francisco,San Francisco,Mission,"1501 15TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
202968701.0,9377661.0,388 Fulton,388-392 Fulton St,San Francisco,CA,94102.0,San Francisco,San Francisco,Cathedral Hill/Intermission,"388 FULTON ST, SAN FRANCISCO, CA 94102, UNITED STATES"
170244581.0,9379868.0,2112 Market Street.,2112 Market St,San Francisco,CA,94114.0,San Francisco,San Francisco,Duboce Triangle,"2112 MARKET ST, SAN FRANCISCO, CA 94114, UNITED STATES"
118945071.0,9381583.0,1080 Folsom Residences,1080-1084 Folsom St,San Francisco,CA,94103.0,San Francisco,San Francisco,San Francisco Market St,"1080 FOLSOM ST, SAN FRANCISCO, CA 94103, UNITED STATES"
121076001.0,9385721.0,,69 Maiden Ln,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"69 MAIDEN LN, SAN FRANCISCO, CA 94108, UNITED STATES"
114269939.0,9387053.0,,990 Laurel St,San Carlos,CA,94070.0,San Mateo,San Francisco,Belmont/San Carlos,"990 LAUREL ST, SAN CARLOS, CA 94070, UNITED STATES"
123585931.0,9393625.0,Bldg.# 530,550 Avenue H,San Francisco,CA,94130.0,San Francisco,San Francisco,Treasure/Yerba Buena Island,"550 AVE H, SAN FRANCISCO, CA 94130, UNITED STATES"
123585841.0,9393633.0,Bldg# 530,Avenue I,San Francisco,CA,94130.0,San Francisco,San Francisco,Treasure/Yerba Buena Island,"AVENUE I, SAN FRANCISCO, CA 94130, UNITED STATES"
122456461.0,9399749.0,Bay Area Metro Center,375 Beale St,San Francisco,CA,94105.0,San Francisco,San Francisco,Rincon/South Beach,"375 BEALE ST, SAN FRANCISCO, CA 94105, UNITED STATES"
114404719.0,9403890.0,Workshop,3000 Clearview Way,San Mateo,CA,94402.0,San Mateo,San Francisco,San Mateo,"3000 CLEARVIEW WAY, SAN MATEO, CA 94402, UNITED STATES"
123454821.0,9407382.0,,2817 24th St,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission/Potrero,"2817 24TH ST, SAN FRANCISCO, CA 94110, UNITED STATES"
127031261.0,9411898.0,,2136 Sutter St,San Francisco,CA,94115.0,San Francisco,San Francisco,West of Van Ness,"2136 SUTTER ST, SAN FRANCISCO, CA 94115, UNITED STATES"
168136141.0,9412594.0,Mira Tower,280 Spear St,San Francisco,CA,94105.0,San Francisco,San Francisco,Rincon,"280 SPEAR ST, SAN FRANCISCO, CA 94105, UNITED STATES"
117101381.0,9412964.0,870 Harrison,870 Harrison St,San Francisco,CA,94107.0,San Francisco,San Francisco,SoMa,"870 HARRISON ST, SAN FRANCISCO, CA 94107, UNITED STATES"
155127081.0,9413541.0,33 8th at Trinity Place,33 8th St,San Francisco,CA,94103.0,San Francisco,San Francisco,SoMa,"33 8TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
183230211.0,9413793.0,,1112 Bryant St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"1112 BRYANT ST, SAN FRANCISCO, CA 94103, UNITED STATES"
134574581.0,9414309.0,1450 Franklin,1450 Franklin St,San Francisco,CA,94109.0,San Francisco,San Francisco,Lower Pacific Heights,"1450 FRANKLIN ST, SAN FRANCISCO, CA 94109, UNITED STATES"
116029891.0,9415020.0,690 Folsom,690 Folsom St,San Francisco,CA,94107.0,San Francisco,San Francisco,South Financial District,"690 FOLSOM ST, SAN FRANCISCO, CA 94107, UNITED STATES"
125880001.0,9418485.0,,137 Serramonte Ctr,Daly City,CA,94015.0,San Mateo,San Francisco,Brisbane/Daly City,"137 SERRAMONTE CTR, DALY CITY, CA 94015, UNITED STATES"
