LeaseCompId,PropertyId,PropertyName,Tenant.Name,TenantIndustry,TenantNAICS,Market,Submarket,Address.DeliveryAddress,Suite,Address.Locality,Address.County,Address.PostalCode,Address.RegionName,Address.Subdivision,Address.Country,IsVerified.RawValue,SpaceUse,LeaseSource,LeaseOrigin,full_address
112439008.0,8116569.0,Drs. Julian & Raye Richardson Apartments,Hayes Valley Bake Works,Manufacturing,Retail Bakeries,San Francisco,Cathedral Hill/Intermission,365 Fulton St,,San Francisco,San Francisco,94102.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"365 Fulton St, San Francisco, CA 94102, United States"
113291060.0,8116624.0,Arc Light,Saison,Retailer,,San Francisco,Mission Bay,21 Clarence Pl,,San Francisco,San Francisco,94107.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"21 Clarence Pl, San Francisco, CA 94107, United States"
114034948.0,8121589.0,,,,,San Francisco,West of Van Ness,2254-2258 Union St,,San Francisco,San Francisco,94123.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"2254-2258 Union St, San Francisco, CA 94123, United States"
123146911.0,8132430.0,,,,,San Francisco,West of Van Ness,1515 Scott St,,San Francisco,San Francisco,94115.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"1515 Scott St, San Francisco, CA 94115, United States"
112455487.0,8158241.0,,Yenis Dance Body & Soul,Educational Services,Fine Arts Schools,San Francisco,San Bruno/Millbrae,588 San Mateo Ave,,San Bruno,San Mateo,94066.0,,CA,United States,False,Office/Retail,Third Party - Landlord Rep,CoStar Research,"588 San Mateo Ave, San Bruno, CA 94066, United States"
183996621.0,8158395.0,,,,,San Francisco,Southern City,320-324 Cortland Ave,,San Francisco,San Francisco,94110.0,,CA,United States,False,Office/Retail,Third Party - Landlord Rep,CoStar Research,"320-324 Cortland Ave, San Francisco, CA 94110, United States"
112761579.0,8159796.0,Building D,,,,San Francisco,Bayview/Hunters Point,200 Paul Ave,,San Francisco,San Francisco,94124.0,,CA,United States,False,Flex,Third Party - Landlord Rep,CoStar Research,"200 Paul Ave, San Francisco, CA 94124, United States"
113702733.0,8160802.0,,Betabrand,Retailer,Clothing and Clothing Accessories Retailers,San Francisco,Mission/Potrero,776-780 Valencia St,,San Francisco,San Francisco,94110.0,,CA,United States,False,Retail,,CoStar Research,"776-780 Valencia St, San Francisco, CA 94110, United States"
156138661.0,8164489.0,,,,,San Francisco,West of Van Ness,2180-2186 Greenwich St,,San Francisco,San Francisco,94123.0,,CA,United States,False,Office/Retail,Third Party - Landlord Rep,CoStar Research,"2180-2186 Greenwich St, San Francisco, CA 94123, United States"
113675149.0,8181407.0,,,,,San Francisco,West of Van Ness,500-506 Baker St,,San Francisco,San Francisco,94117.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"500-506 Baker St, San Francisco, CA 94117, United States"
130359651.0,8185102.0,Potrero 1010,Truly Mediterranean,,,San Francisco,Mission Bay,1010 16th St,900,San Francisco,San Francisco,94107.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"1010 16th St, San Francisco, CA 94107, United States"
117750701.0,8187583.0,The Plaza,,,,San Francisco,Pilgrim-Triton,1 Plaza View Ln,,Foster City,San Mateo,94404.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"1 Plaza View Ln, Foster City, CA 94404, United States"
114139369.0,8188596.0,,,,,San Francisco,Belmont/San Carlos,285 Old County Rd,,San Carlos,San Mateo,94070.0,,CA,United States,False,Industrial,Direct - Landlord,CoStar Research,"285 Old County Rd, San Carlos, CA 94070, United States"
113484497.0,8188651.0,,,,,San Francisco,Belmont/San Carlos,100 Glenn Way,,San Carlos,San Mateo,94070.0,,CA,United States,False,Flex,Third Party - Landlord Rep,CoStar Research,"100 Glenn Way, San Carlos, CA 94070, United States"
190105491.0,8189790.0,,Wood Thumb,,,San Francisco,MidMarket,968 Mission St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Flex,Third Party - Landlord Rep,CoStar Research,"968 Mission St, San Francisco, CA 94103, United States"
124098591.0,8191636.0,Henry Hotel,,,,San Francisco,San Francisco Market St,106-112 6th St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"106-112 6th St, San Francisco, CA 94103, United States"
162116921.0,8192469.0,,,,,San Francisco,Southern City,591 Monterey Blvd,,San Francisco,San Francisco,94127.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"591 Monterey Blvd, San Francisco, CA 94127, United States"
112744183.0,8192655.0,Bldg 449,Sol Rouge LLC,"Professional, Scientific, and Technical Services",,San Francisco,Treasure/Yerba Buena Island,150 4th St,2,San Francisco,San Francisco,94130.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"150 4th St, San Francisco, CA 94130, United States"
112709000.0,8196258.0,,,,,San Francisco,Transbay,19 Tehama St,,San Francisco,San Francisco,94105.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"19 Tehama St, San Francisco, CA 94105, United States"
120811211.0,8196970.0,,,,,San Francisco,Mission/Potrero,1940 Bryant St,,San Francisco,San Francisco,94110.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"1940 Bryant St, San Francisco, CA 94110, United States"
114156836.0,8197276.0,Pacific Terrace,Basik Acai,Retailer,,San Francisco,Nob Hill,1595 Pacific Ave,,San Francisco,San Francisco,94109.0,,CA,United States,False,Retail,,CoStar Research,"1595 Pacific Ave, San Francisco, CA 94109, United States"
112658234.0,8197505.0,,Assista In-Home Care,Services,,San Francisco,San Mateo,15 N Ellsworth Ave,,San Mateo,San Mateo,94401.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"15 N Ellsworth Ave, San Mateo, CA 94401, United States"
125177831.0,8206265.0,Bldg D,,,,San Francisco,San Mateo,2121 S El Camino Real,,San Mateo,San Mateo,94403.0,,CA,United States,False,Office/Retail,Third Party - Landlord Rep,CoStar Research,"2121 S El Camino Real, San Mateo, CA 94403, United States"
134278001.0,8206310.0,Bldg B,,,,San Francisco,San Mateo,2121 S El Camino Real,,San Mateo,San Mateo,94403.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"2121 S El Camino Real, San Mateo, CA 94403, United States"
114095520.0,8206337.0,Bldg C,,,,San Francisco,San Mateo,2121 S El Camino Real,,San Mateo,San Mateo,94403.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"2121 S El Camino Real, San Mateo, CA 94403, United States"
120949431.0,8207121.0,,,,,San Francisco,Financial District,225-227 Front St,,San Francisco,San Francisco,94111.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"225-227 Front St, San Francisco, CA 94111, United States"
125873141.0,8210728.0,,,,,San Francisco,Jackson Square,250 Columbus Ave,,San Francisco,San Francisco,94133.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"250 Columbus Ave, San Francisco, CA 94133, United States"
114053572.0,8219593.0,Taylor Suites,,,,San Francisco,Civic Center,250 Taylor St,,San Francisco,San Francisco,94102.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"250 Taylor St, San Francisco, CA 94102, United States"
113361571.0,8222204.0,,Aracelys Beauty Salon,Services,Beauty Salons,San Francisco,South San Francisco,310 Maple Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office/Retail,Third Party - Landlord Rep,CoStar Research,"310 Maple Ave, South San Francisco, CA 94080, United States"
113581849.0,8228972.0,,Sunny Garden Supply,Retailer,,San Francisco,San Bruno/Millbrae,221 El Camino Real,,San Bruno,San Mateo,94066.0,,CA,United States,False,Office/Retail,Third Party - Landlord Rep,CoStar Research,"221 El Camino Real, San Bruno, CA 94066, United States"
120025331.0,8238185.0,NEMA,Steel & Lacquer,Services,Beauty Salons,San Francisco,SoMa,8 10th St,14,San Francisco,San Francisco,94103.0,,CA,United States,False,Retail,Direct - Tenant,CoStar Research,"8 10th St, San Francisco, CA 94103, United States"
162745461.0,8241148.0,,,,,San Francisco,San Mateo,38-42 S B St,,San Mateo,San Mateo,94401.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"38-42 S B St, San Mateo, CA 94401, United States"
145834581.0,8242744.0,1400 Mission at 10th Street,,,,San Francisco,SoMa,1400 Mission St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Retail,,CoStar Research,"1400 Mission St, San Francisco, CA 94103, United States"
196396331.0,8244923.0,,,,,San Francisco,Redwood City,505 Seaport Ct,,Redwood City,San Mateo,94063.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"505 Seaport Ct, Redwood City, CA 94063, United States"
117341701.0,8244970.0,Portside Business Center,,,,San Francisco,Redwood City,501 Seaport Ct,,Redwood City,San Mateo,94063.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"501 Seaport Ct, Redwood City, CA 94063, United States"
118316741.0,8244998.0,,,,,San Francisco,Redwood City,497 Seaport Ct,,Redwood City,San Mateo,94063.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"497 Seaport Ct, Redwood City, CA 94063, United States"
203250531.0,8250133.0,5M,Thumbtack,Services,Support Services,San Francisco,Yerba Buena,415 Natoma St,1300,San Francisco,San Francisco,94103.0,,CA,United States,False,Office,Media - News Outlets,CoStar Research,"415 Natoma St, San Francisco, CA 94103, United States"
112782723.0,8255274.0,,,,,San Francisco,San Mateo,3150-3184 Campus Dr,,San Mateo,San Mateo,94403.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"3150-3184 Campus Dr, San Mateo, CA 94403, United States"
131917091.0,8258244.0,,,,,San Francisco,MidMarket,1242 Market St,,San Francisco,San Francisco,94102.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"1242 Market St, San Francisco, CA 94102, United States"
171024581.0,8258246.0,,Next Level Sport,Services,,San Francisco,San Mateo,385 1st Ave,,San Mateo,San Mateo,94401.0,,CA,United States,False,Office,Direct - Landlord,CoStar Research,"385 1st Ave, San Mateo, CA 94401, United States"
113462554.0,8263717.0,,,,,San Francisco,West of Van Ness,130 Clement St,,San Francisco,San Francisco,94118.0,,CA,United States,False,Office/Retail,Third Party - Landlord Rep,CoStar Research,"130 Clement St, San Francisco, CA 94118, United States"
112784296.0,8264148.0,,Plan Grid,Information,,San Francisco,Civic Center,270 Linden St,2,San Francisco,San Francisco,94102.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"270 Linden St, San Francisco, CA 94102, United States"
155269471.0,8267516.0,Station House Residences,,,,San Francisco,SoMa,2-8 Mint Plz,,San Francisco,San Francisco,94103.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"2-8 Mint Plz, San Francisco, CA 94103, United States"
123214961.0,8271105.0,,Patio Coffee Shop,Retailer,,San Francisco,San Mateo,25 W 25th Ave,,San Mateo,San Mateo,94403.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"25 W 25th Ave, San Mateo, CA 94403, United States"
130507051.0,8274585.0,,,,,San Francisco,Mission/Potrero,2253 Shafter Ave,,San Francisco,San Francisco,94124.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"2253 Shafter Ave, San Francisco, CA 94124, United States"
118914881.0,8284837.0,100 Van Ness,Hi Neighbor,Retailer,,San Francisco,Civic Center,100 Van Ness Ave,,San Francisco,San Francisco,94102.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"100 Van Ness Ave, San Francisco, CA 94102, United States"
165168751.0,8284876.0,Donum Estate Winery,,,,San Francisco,Waterfront/North Beach,485 Jefferson St,,San Francisco,San Francisco,94109.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"485 Jefferson St, San Francisco, CA 94109, United States"
113931130.0,8286533.0,,Jumpstart MD,,,San Francisco,Burlingame,353-355 California Dr,,Burlingame,San Mateo,94010.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"353-355 California Dr, Burlingame, CA 94010, United States"
166930931.0,8287574.0,Station Park Green,Starbucks,Accommodation and Food Services,Snack and Nonalcoholic Beverage Bars,San Francisco,Hayward Park,430 Station Park Cir S100,6,San Mateo,San Mateo,94402.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"430 Station Park Cir S100, San Mateo, CA 94402, United States"
129573111.0,8288982.0,,,,,San Francisco,San Bruno/Millbrae,1310 El Camino Real,,San Bruno,San Mateo,94066.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"1310 El Camino Real, San Bruno, CA 94066, United States"
112713829.0,8292125.0,,,,,San Francisco,Mission/Potrero,493-499 Guerrero St,,San Francisco,San Francisco,94110.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"493-499 Guerrero St, San Francisco, CA 94110, United States"
113490198.0,8293377.0,,Verizon,Information,Wireless Telecommunications Carriers (except Satellite),San Francisco,Southern City,1503-1511 Sloat Blvd,1511,San Francisco,San Francisco,94132.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"1503-1511 Sloat Blvd, San Francisco, CA 94132, United States"
131549981.0,8307255.0,,United States Postal Service,Transportation and Warehousing,Postal Service,San Francisco,Southern City,15 Onondaga Ave,,San Francisco,San Francisco,94112.0,,CA,United States,False,Office/Retail,Direct - Tenant,CoStar Research,"15 Onondaga Ave, San Francisco, CA 94112, United States"
113392794.0,8312488.0,,Levi Strauss,Retailer,Clothing and Clothing Accessories Retailers,San Francisco,Waterfront/North Beach,140 Chestnut St,,San Francisco,San Francisco,94111.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"140 Chestnut St, San Francisco, CA 94111, United States"
113261744.0,8312586.0,,,,,San Francisco,Burlingame,290 California Dr,,Burlingame,San Mateo,94010.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"290 California Dr, Burlingame, CA 94010, United States"
181307801.0,8314604.0,,,,,San Francisco,South of Market,40 Boardman Pl,,San Francisco,San Francisco,94103.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"40 Boardman Pl, San Francisco, CA 94103, United States"
113660285.0,8317477.0,Hotel Zetta,Cavalier,Accommodation and Food Services,Dine-In Restaurants,San Francisco,San Francisco Market St,55 5th St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"55 5th St, San Francisco, CA 94103, United States"
157913981.0,8320617.0,,Fool's Errand,Retailer,,San Francisco,West of Van Ness,639 Divisadero St,,San Francisco,San Francisco,94117.0,,CA,United States,False,Retail,Direct - Landlord,CoStar Research,"639 Divisadero St, San Francisco, CA 94117, United States"
113852417.0,8320618.0,,,,,San Francisco,Lower Pacific Heights,1635-1637 Pierce St,,San Francisco,San Francisco,94115.0,,CA,United States,False,Office/Retail,Third Party - Landlord Rep,CoStar Research,"1635-1637 Pierce St, San Francisco, CA 94115, United States"
125638931.0,8322010.0,,,,,San Francisco,West of Van Ness,701 Fillmore St,,San Francisco,San Francisco,94117.0,,CA,United States,False,Retail,Direct - Landlord,CoStar Research,"701 Fillmore St, San Francisco, CA 94117, United States"
176321751.0,8323695.0,,,,,San Francisco,Mission/Potrero,2248 Jerrold Ave,,San Francisco,San Francisco,94124.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"2248 Jerrold Ave, San Francisco, CA 94124, United States"
166378631.0,8326155.0,,,,,San Francisco,San Mateo,101 S San Mateo Dr,,San Mateo,San Mateo,94401.0,,CA,United States,False,Medical,Direct - Landlord,CoStar Research,"101 S San Mateo Dr, San Mateo, CA 94401, United States"
190070831.0,8339814.0,Bldg A,,,,San Francisco,Foster City/Redwood Shrs,901 Edgewater Blvd,,Foster City,San Mateo,94404.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"901 Edgewater Blvd, Foster City, CA 94404, United States"
203077901.0,8339819.0,Bldg C,,,,San Francisco,Foster City/Redwood Shrs,929 Edgewater Blvd,,Foster City,San Mateo,94404.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"929 Edgewater Blvd, Foster City, CA 94404, United States"
112720538.0,8339875.0,Bldg D,Thai Restaurant Llc,Accommodation and Food Services,,San Francisco,Foster City/Redwood Shrs,939 E Edgewater Blvd,9,Foster City,San Mateo,94404.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"939 E Edgewater Blvd, Foster City, CA 94404, United States"
113402028.0,8339879.0,Bldg H,U.S. Bank,Finance and Insurance,Commercial Banking,San Francisco,Foster City/Redwood Shrs,999 Edgewater Blvd,,Foster City,San Mateo,94404.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"999 Edgewater Blvd, Foster City, CA 94404, United States"
112662738.0,8340463.0,,Quik Stop,Retailer,Convenience Retailers,San Francisco,Redwood City,3401-3405 Middlefield Rd,,Menlo Park,San Mateo,94025.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"3401-3405 Middlefield Rd, Menlo Park, CA 94025, United States"
128369821.0,8341909.0,,,,,San Francisco,South of Market,747 Clementina St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"747 Clementina St, San Francisco, CA 94103, United States"
122747281.0,8344179.0,,,,,San Francisco,Bayview/Hunters Point,4726 3rd St,,San Francisco,San Francisco,94124.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"4726 3rd St, San Francisco, CA 94124, United States"
113751588.0,8352887.0,Gellert Marketplace,Sprouts Farmers Market,Retailer,Supermarkets and Grocery Stores,San Francisco,Brisbane/Daly City,301-303 Gellert Blvd,,Daly City,San Mateo,94015.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"301-303 Gellert Blvd, Daly City, CA 94015, United States"
113991341.0,8352899.0,,Pieology Pizzeria,Accommodation and Food Services,Dine-In Restaurants,San Francisco,Brisbane/Daly City,309 Gellert Blvd,A,Daly City,San Mateo,94015.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"309 Gellert Blvd, Daly City, CA 94015, United States"
114666661.0,8352910.0,Habit Burger,AT&T Wireless,Information,Wireless Telecommunications Carriers (except Satellite),San Francisco,Brisbane/Daly City,305 Gellert Blvd,B,Daly City,San Mateo,94015.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"305 Gellert Blvd, Daly City, CA 94015, United States"
129385081.0,8353071.0,,,,,San Francisco,Southern City,431-433 Precita Ave,,San Francisco,San Francisco,94110.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"431-433 Precita Ave, San Francisco, CA 94110, United States"
120448961.0,8354446.0,,UCSF Nursing Admin,Health Care and Social Assistance,,San Francisco,West of Van Ness,2233 Post St,201-203,San Francisco,San Francisco,94115.0,,CA,United States,False,Medical,Third Party - Landlord Rep,CoStar Research,"2233 Post St, San Francisco, CA 94115, United States"
123040301.0,8354932.0,,,,,San Francisco,Burlingame,1407-1411 Burlingame Ave,,Burlingame,San Mateo,94010.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"1407-1411 Burlingame Ave, Burlingame, CA 94010, United States"
113355908.0,8361034.0,,Arena Ready Performance,"Arts, Entertainment, and Recreation","Promoters of Performing Arts, Sports, and Similar Events without Facilities",San Francisco,Mission/Potrero,1251-1263 Connecticut St,1263,San Francisco,San Francisco,94107.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"1251-1263 Connecticut St, San Francisco, CA 94107, United States"
126212511.0,8361297.0,399 Fremont,,,,San Francisco,Rincon,399 Fremont St,,San Francisco,San Francisco,94105.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"399 Fremont St, San Francisco, CA 94105, United States"
126663031.0,8369724.0,,The Melt,Accommodation and Food Services,Dine-In Restaurants,San Francisco,MidMarket,925 Market St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"925 Market St, San Francisco, CA 94103, United States"
123614751.0,8370176.0,Rene Cazenave Apartments,,,,San Francisco,Rincon,25 Essex St,,San Francisco,San Francisco,94105.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"25 Essex St, San Francisco, CA 94105, United States"
114068477.0,8375101.0,Channel Mission Bay,Urban Foods,Retailer,,San Francisco,Mission Bay,185 Channel St,,San Francisco,San Francisco,94158.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"185 Channel St, San Francisco, CA 94158, United States"
155008661.0,8375158.0,Venue,,,,San Francisco,Mission Bay,1155 4th St,,San Francisco,San Francisco,94158.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"1155 4th St, San Francisco, CA 94158, United States"
114416163.0,8375191.0,AVA 55 Ninth,,,,San Francisco,SoMa,55 9th St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"55 9th St, San Francisco, CA 94103, United States"
144023971.0,8380010.0,Olume,The Nail Bar,Services,,San Francisco,SoMa,1401 Mission St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"1401 Mission St, San Francisco, CA 94103, United States"
176984281.0,8386751.0,,,,,San Francisco,Richmond District,4405-4429 California St,,San Francisco,San Francisco,94118.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"4405-4429 California St, San Francisco, CA 94118, United States"
113948001.0,8387768.0,,Compass,Real Estate,Offices of Real Estate Agents and Brokers,San Francisco,Menlo Park,1706 El Camino Real,200,Menlo Park,San Mateo,94027.0,,CA,United States,False,Office,,CoStar Research,"1706 El Camino Real, Menlo Park, CA 94027, United States"
127707411.0,8395038.0,Portside Phase I,,,,San Francisco,Redwood City,487 Seaport Ct,,Redwood City,San Mateo,94063.0,,CA,United States,False,Retail,Direct - Landlord,CoStar Research,"487 Seaport Ct, Redwood City, CA 94063, United States"
114184445.0,8398423.0,,Golden Gate Urgent Care,Health Care and Social Assistance,,San Francisco,Lower Haight,1600 Market St,,San Francisco,San Francisco,94102.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"1600 Market St, San Francisco, CA 94102, United States"
194166501.0,8398717.0,,,,,San Francisco,Mission Bay,750 2nd St,,San Francisco,San Francisco,94107.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"750 2nd St, San Francisco, CA 94107, United States"
177707831.0,8402072.0,,,,,San Francisco,Mission/Potrero,36 Shotwell St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"36 Shotwell St, San Francisco, CA 94103, United States"
113330858.0,8404772.0,,Fun Shape Studios LLC,Services,Personal Services,San Francisco,South of Market,661 Natoma St,1,San Francisco,San Francisco,94103.0,,CA,United States,False,Flex,Third Party - Landlord Rep,CoStar Research,"661 Natoma St, San Francisco, CA 94103, United States"
112744101.0,8404923.0,,The Chapel,"Arts, Entertainment, and Recreation","Promoters of Performing Arts, Sports, and Similar Events with Facilities",San Francisco,Mission/Potrero,777 Valencia St,,San Francisco,San Francisco,94110.0,,CA,United States,False,Retail,Media - News Outlets,CoStar Research,"777 Valencia St, San Francisco, CA 94110, United States"
122448531.0,8413684.0,Marlow,,,,San Francisco,Nob Hill,1800-1820 Van Ness Ave,,San Francisco,San Francisco,94109.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"1800-1820 Van Ness Ave, San Francisco, CA 94109, United States"
113418300.0,8413828.0,,,,,San Francisco,Telegraph Hill,418-420 Union St,,San Francisco,San Francisco,94133.0,,CA,United States,False,Office/Retail,Third Party - Landlord Rep,CoStar Research,"418-420 Union St, San Francisco, CA 94133, United States"
120857571.0,8415527.0,Portside Phase I,,,,San Francisco,Redwood City,493-495 Seaport Ct,,Redwood City,San Mateo,94063.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"493-495 Seaport Ct, Redwood City, CA 94063, United States"
121743011.0,8415533.0,,,,,San Francisco,Redwood City,489 Seaport Ct,,Redwood City,San Mateo,94063.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"489 Seaport Ct, Redwood City, CA 94063, United States"
113445629.0,8416633.0,Gayu Kaku Japanese BBQ Restaurant,,,,San Francisco,San Mateo,329 S Ellsworth Ave,,San Mateo,San Mateo,94401.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"329 S Ellsworth Ave, San Mateo, CA 94401, United States"
113380490.0,8417012.0,,,,,San Francisco,Burlingame,1448-1454 Burlingame Ave,,Burlingame,San Mateo,94010.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"1448-1454 Burlingame Ave, Burlingame, CA 94010, United States"
113779161.0,8421407.0,Telegraph Landing Condos,,,,San Francisco,The Embarcadero,150 Lombard St,,San Francisco,San Francisco,94111.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"150 Lombard St, San Francisco, CA 94111, United States"
130020391.0,8428435.0,Shiply Square,,,,San Francisco,SoMa,821 Folsom St,,San Francisco,San Francisco,94107.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"821 Folsom St, San Francisco, CA 94107, United States"
184906351.0,8431245.0,,,,,San Francisco,Mission Dolores,736 Valencia St,,San Francisco,San Francisco,94110.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"736 Valencia St, San Francisco, CA 94110, United States"
113399302.0,8431246.0,,Farina,Retailer,,San Francisco,Mission Dolores,700-712 Valencia St,,San Francisco,San Francisco,94110.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"700-712 Valencia St, San Francisco, CA 94110, United States"
113482684.0,8431921.0,,,,,San Francisco,Mission/Potrero,3321 20th St,,San Francisco,San Francisco,94110.0,,CA,United States,False,Retail,Public Record - Other,CoStar Research,"3321 20th St, San Francisco, CA 94110, United States"
165247181.0,8435768.0,Portside Phase I,,,,San Francisco,Redwood City,483 Seaport Ct,,Redwood City,San Mateo,94063.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"483 Seaport Ct, Redwood City, CA 94063, United States"
172996611.0,8438155.0,,,,,San Francisco,Mission,601 S Van Ness Ave,,San Francisco,San Francisco,94110.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"601 S Van Ness Ave, San Francisco, CA 94110, United States"
125580171.0,8441348.0,7-Eleven,,,,San Francisco,Belmont/San Carlos,1080 Holly St,,San Carlos,San Mateo,94070.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"1080 Holly St, San Carlos, CA 94070, United States"
122532321.0,8443459.0,,Batter Bakery,Accommodation and Food Services,Fast Food Restaurants,San Francisco,Lower Nob,1515-1517 Pine St,,San Francisco,San Francisco,94109.0,,CA,United States,False,Retail,,CoStar Research,"1515-1517 Pine St, San Francisco, CA 94109, United States"
159501581.0,8767225.0,,,,,San Francisco,Belmont/San Carlos,1580 Laurel St,,San Carlos,San Mateo,94070.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"1580 Laurel St, San Carlos, CA 94070, United States"
114785171.0,8770414.0,Bldg A,Box,Information,"Data Processing, Hosting, and Related Services",San Francisco,Redwood City,900 Jefferson Ave,,Redwood City,San Mateo,94063.0,,CA,United States,False,Office,Public Record - SEC filing,CoStar Research,"900 Jefferson Ave, Redwood City, CA 94063, United States"
115496711.0,8773537.0,,,,,San Francisco,Mission,305 S Van Ness St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"305 S Van Ness St, San Francisco, CA 94103, United States"
